"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-08T03:43:03.847121","https://nitter.poast.org","thecoastguy","True","15.78","0","0",""
"2026-02-08T03:43:14.729098","https://nitter.poast.org","CaitlinLong_","True","10.88","0","0",""
"2026-02-08T03:45:21.355000","https://nitter.poast.org","sircryptotips","False","26.74","0","0",""
"2026-02-08T03:45:35.912238","x.com","sircryptotips","False","14.56","0","0",""
"2026-02-08T03:45:35.977157","https://nitter.privacydev.net","sircryptotips","False","0.06","0","0",""
"2026-02-08T03:46:01.456272","https://xcancel.com","sircryptotips","False","25.48","0","0",""
"2026-02-08T03:46:11.832738","https://nitter.cz","sircryptotips","True","10.38","0","0",""
"2026-02-08T03:46:15.735718","https://nitter.poast.org","blockchainchick","True","3.90","0","0",""
"2026-02-08T03:46:28.176176","https://nitter.poast.org","georgegammon","False","12.44","0","0",""
"2026-02-08T03:46:28.194207","https://nitter.privacydev.net","georgegammon","False","0.02","0","0",""
"2026-02-08T03:46:33.145875","https://nitter.cz","georgegammon","True","4.95","0","0",""
"2026-02-08T03:46:37.017728","https://nitter.poast.org","learningcrypto","True","3.87","0","0",""
"2026-02-08T03:46:41.353184","https://nitter.poast.org","1MarkMoss","True","4.33","0","0",""
"2026-02-08T03:46:45.230521","https://nitter.poast.org","AaronRDay","True","3.88","0","0",""
"2026-02-08T03:46:49.176251","https://nitter.poast.org","JacobKinge","True","3.95","0","0",""
"2026-02-08T03:47:03.124471","https://nitter.poast.org","kangoanywhere","False","13.95","0","0",""
"2026-02-08T03:47:03.142683","https://nitter.privacydev.net","kangoanywhere","False","0.02","0","0",""
"2026-02-08T03:47:14.056701","https://nitter.cz","kangoanywhere","False","10.91","0","0",""
"2026-02-08T03:47:14.081605","https://xcancel.com","kangoanywhere","False","0.02","0","0",""
"2026-02-08T03:47:14.086198","https://nitter.poast.org","kangoanywhere","False","0.00","0","0",""
"2026-02-08T03:47:14.089343","https://xcancel.com","kangoanywhere","False","0.00","0","0",""
"2026-02-08T03:47:14.092567","https://nitter.privacydev.net","kangoanywhere","False","0.00","0","0",""
"2026-02-08T03:47:14.095322","https://nitter.cz","kangoanywhere","False","0.00","0","0",""
"2026-02-08T03:47:14.098566","https://nitter.poast.org","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.101351","https://nitter.cz","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.104206","https://nitter.privacydev.net","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.106915","https://xcancel.com","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.109782","https://nitter.poast.org","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.113918","https://nitter.privacydev.net","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.117652","https://xcancel.com","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.121329","https://nitter.cz","theRealKiyosaki","False","0.00","0","0",""
"2026-02-08T03:47:14.124915","https://nitter.poast.org","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.128387","https://nitter.cz","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.131610","https://nitter.privacydev.net","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.136330","https://xcancel.com","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.149086","https://nitter.poast.org","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.152118","https://xcancel.com","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.155190","https://nitter.cz","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.158033","https://nitter.privacydev.net","PrepperCanadian","False","0.00","0","0",""
"2026-02-08T03:47:14.161631","https://nitter.poast.org","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.165157","https://nitter.privacydev.net","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.167924","https://nitter.cz","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.170958","https://xcancel.com","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.174341","https://nitter.poast.org","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.180290","https://xcancel.com","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.183453","https://nitter.privacydev.net","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.186782","https://nitter.cz","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.190753","https://nitter.poast.org","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.194050","https://xcancel.com","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.197150","https://nitter.cz","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.200067","https://nitter.privacydev.net","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.203580","https://nitter.poast.org","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.206216","https://nitter.privacydev.net","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.208972","https://xcancel.com","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.211434","https://nitter.cz","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.214142","https://nitter.poast.org","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.216674","https://xcancel.com","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.219457","https://nitter.cz","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.221894","https://nitter.privacydev.net","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.224459","https://nitter.poast.org","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.226903","https://nitter.cz","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.229569","https://nitter.privacydev.net","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.232525","https://xcancel.com","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.236375","https://nitter.poast.org","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.239613","https://nitter.cz","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.242952","https://nitter.privacydev.net","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.245785","https://xcancel.com","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.248672","https://nitter.poast.org","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.251515","https://nitter.privacydev.net","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.255047","https://nitter.cz","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.258348","https://xcancel.com","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.262417","https://nitter.poast.org","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.266225","https://xcancel.com","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.269042","https://nitter.cz","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.272423","https://nitter.privacydev.net","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.275627","https://nitter.poast.org","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.278834","https://nitter.privacydev.net","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.282223","https://xcancel.com","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.285190","https://nitter.cz","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.288290","https://nitter.poast.org","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.292314","https://nitter.privacydev.net","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.295369","https://nitter.cz","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.298373","https://xcancel.com","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.301734","https://nitter.poast.org","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.305861","https://xcancel.com","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.309931","https://nitter.cz","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.314232","https://nitter.privacydev.net","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.318602","https://nitter.poast.org","monerify","False","0.00","0","0",""
"2026-02-08T03:47:14.322959","https://nitter.privacydev.net","monerify","False","0.00","0","0",""
"2026-02-08T03:47:14.326418","https://nitter.cz","monerify","False","0.00","0","0",""
"2026-02-08T03:47:14.335587","https://xcancel.com","monerify","False","0.01","0","0",""
"2026-02-08T03:47:14.344309","https://nitter.poast.org","monerify","False","0.01","0","0",""
"2026-02-08T03:47:14.353508","https://xcancel.com","monerify","False","0.00","0","0",""
"2026-02-08T03:47:14.362693","https://nitter.cz","monerify","False","0.01","0","0",""
"2026-02-08T03:47:14.372453","https://nitter.privacydev.net","monerify","False","0.01","0","0",""
"2026-02-08T03:47:14.382366","https://nitter.poast.org","SwanDesk","False","0.01","0","0",""
"2026-02-08T03:47:14.387433","https://nitter.cz","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.391500","https://nitter.privacydev.net","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.395302","https://xcancel.com","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.398279","https://nitter.poast.org","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.412689","https://nitter.privacydev.net","SwanDesk","False","0.01","0","0",""
"2026-02-08T03:47:14.416639","https://nitter.cz","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.422165","https://xcancel.com","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.426955","https://nitter.poast.org","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.431679","https://nitter.privacydev.net","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.435155","https://nitter.cz","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.449926","https://xcancel.com","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.455220","https://nitter.poast.org","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.457429","https://nitter.cz","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.460922","https://nitter.privacydev.net","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.463555","https://xcancel.com","coinbureau","False","0.00","0","0",""
"2026-02-08T03:51:28.101367","https://nitter.poast.org","sircryptotips","True","27.20","0","0",""
"2026-02-08T03:51:31.297016","https://nitter.poast.org","blockchainchick","True","3.19","0","0",""
"2026-02-08T03:51:38.371141","https://nitter.poast.org","georgegammon","True","7.07","0","0",""
"2026-02-08T03:51:41.565517","https://nitter.poast.org","learningcrypto","True","3.19","0","0",""
"2026-02-08T03:51:44.600618","https://nitter.poast.org","1MarkMoss","True","3.03","0","0",""
"2026-02-08T03:51:47.950908","https://nitter.poast.org","AaronRDay","True","3.35","0","0",""
"2026-02-08T03:51:50.526699","https://nitter.poast.org","JacobKinge","True","2.58","0","0",""
"2026-02-08T03:52:01.755816","https://nitter.poast.org","kangoanywhere","False","11.23","0","0",""
"2026-02-08T03:52:18.401005","x.com","kangoanywhere","False","16.64","0","0",""
"2026-02-08T03:52:18.423133","https://nitter.privacydev.net","kangoanywhere","False","0.02","0","0",""
"2026-02-08T03:52:43.633718","https://xcancel.com","kangoanywhere","False","25.21","0","0",""
"2026-02-08T03:53:03.417095","https://nitter.cz","kangoanywhere","False","19.78","0","0",""
"2026-02-08T03:53:06.995899","https://nitter.poast.org","kangoanywhere","True","3.58","0","0",""
"2026-02-08T03:53:10.598019","https://nitter.poast.org","theRealKiyosaki","True","3.60","0","0",""
"2026-02-08T03:53:15.505035","https://nitter.poast.org","PrepperCanadian","True","4.91","0","0",""
"2026-02-08T03:53:29.030115","https://nitter.poast.org","DollarVigilante","False","13.52","0","0",""
"2026-02-08T03:53:41.713257","https://nitter.cz","DollarVigilante","False","12.68","0","0",""
"2026-02-08T03:53:41.825415","https://nitter.privacydev.net","DollarVigilante","False","0.11","0","0",""
"2026-02-08T03:54:06.755067","https://xcancel.com","DollarVigilante","False","24.93","0","0",""
"2026-02-08T03:54:10.750922","https://nitter.poast.org","DollarVigilante","True","3.99","0","0",""
"2026-02-08T03:54:14.767091","https://nitter.poast.org","PeterSchiff","True","4.02","0","0",""
"2026-02-08T03:54:19.305061","https://nitter.poast.org","RayDalio","True","4.54","0","0",""
"2026-02-08T03:54:23.357180","https://nitter.poast.org","adamseconomics","True","4.05","0","0",""
"2026-02-08T03:54:28.234342","https://nitter.poast.org","thecoastguy","True","4.88","0","0",""
"2026-02-08T03:54:32.510169","https://nitter.poast.org","CaitlinLong_","True","4.27","0","0",""
"2026-02-08T03:54:36.172775","https://nitter.poast.org","monerify","True","3.66","0","0",""
"2026-02-08T03:54:40.258581","https://nitter.poast.org","SwanDesk","True","4.09","0","0",""
"2026-02-08T03:54:43.740671","https://nitter.poast.org","coinbureau","True","3.48","1","1",""
"2026-02-08T04:11:51.800331","https://nitter.poast.org","sircryptotips","True","7.20","0","0",""
"2026-02-08T04:11:55.114629","https://nitter.poast.org","blockchainchick","True","3.31","0","0",""
"2026-02-08T04:11:57.639024","https://nitter.poast.org","georgegammon","True","2.52","0","0",""
"2026-02-08T04:12:00.650564","https://nitter.poast.org","learningcrypto","True","3.01","0","0",""
"2026-02-08T04:12:03.981086","https://nitter.poast.org","1MarkMoss","True","3.33","0","0",""
"2026-02-08T04:12:07.044756","https://nitter.poast.org","AaronRDay","True","3.06","0","0",""
"2026-02-08T04:12:07.354171","https://nitter.poast.org","JacobKinge","False","0.31","0","0",""
"2026-02-08T04:12:22.278748","x.com","JacobKinge","False","14.92","0","0",""
"2026-02-08T04:12:36.610161","https://nitter.cz","JacobKinge","False","14.33","0","0",""
"2026-02-08T04:13:02.136321","https://xcancel.com","JacobKinge","False","25.53","0","0",""
"2026-02-08T04:13:02.305756","https://nitter.privacydev.net","JacobKinge","False","0.17","0","0",""
"2026-02-08T04:13:05.195667","https://nitter.poast.org","JacobKinge","True","2.89","1","1",""
"2026-02-08T04:13:07.227011","https://nitter.poast.org","kangoanywhere","True","2.03","0","0",""
"2026-02-08T04:13:18.774840","https://nitter.poast.org","theRealKiyosaki","False","11.55","0","0",""
"2026-02-08T04:13:43.173587","https://xcancel.com","theRealKiyosaki","False","24.40","0","0",""
"2026-02-08T04:13:43.196641","https://nitter.privacydev.net","theRealKiyosaki","False","0.02","0","0",""
"2026-02-08T04:13:55.405741","https://nitter.cz","theRealKiyosaki","False","12.21","0","0",""
"2026-02-08T04:14:07.557547","https://nitter.poast.org","theRealKiyosaki","False","12.15","0","0",""
"2026-02-08T04:14:31.976817","https://xcancel.com","theRealKiyosaki","False","24.42","0","0",""
"2026-02-08T04:14:44.365948","https://nitter.cz","theRealKiyosaki","False","12.39","0","0",""
"2026-02-08T04:14:44.481675","https://nitter.privacydev.net","theRealKiyosaki","False","0.11","0","0",""
"2026-02-08T04:14:47.928383","https://nitter.poast.org","PrepperCanadian","True","3.44","0","0",""
"2026-02-08T04:14:52.392019","https://nitter.poast.org","DollarVigilante","True","4.46","0","0",""
"2026-02-08T04:14:55.809720","https://nitter.poast.org","PeterSchiff","True","3.42","0","0",""
"2026-02-08T04:14:58.850037","https://nitter.poast.org","RayDalio","True","3.04","0","0",""
"2026-02-08T04:15:10.329134","https://nitter.poast.org","adamseconomics","False","11.48","0","0",""
"2026-02-08T04:15:34.748065","https://xcancel.com","adamseconomics","False","24.42","0","0",""
"2026-02-08T04:15:47.316112","https://nitter.cz","adamseconomics","False","12.57","0","0",""
"2026-02-08T04:15:47.432272","https://nitter.privacydev.net","adamseconomics","False","0.11","0","0",""
"2026-02-08T04:15:50.506697","https://nitter.poast.org","adamseconomics","True","3.07","0","0",""
