"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-08T03:01:06.289770","https://nitter.poast.org","sircryptotips","True","12.14","0","0",""
"2026-02-08T03:01:18.924712","https://nitter.poast.org","blockchainchick","True","12.63","0","0",""
"2026-02-08T03:01:30.168758","https://nitter.poast.org","georgegammon","True","11.24","0","0",""
"2026-02-08T03:01:42.788835","https://nitter.poast.org","learningcrypto","True","12.62","0","0",""
"2026-02-08T03:02:14.399948","https://nitter.poast.org","1MarkMoss","True","31.61","0","0",""
"2026-02-08T03:02:27.543848","https://nitter.poast.org","AaronRDay","True","13.14","0","0",""
"2026-02-08T03:02:58.876025","https://nitter.poast.org","JacobKinge","True","31.33","0","0",""
"2026-02-08T03:03:10.924685","https://nitter.poast.org","kangoanywhere","True","12.05","0","0",""
"2026-02-08T03:03:22.255190","https://nitter.poast.org","theRealKiyosaki","True","11.33","0","0",""
"2026-02-08T03:03:33.699302","https://nitter.poast.org","PrepperCanadian","True","11.44","0","0",""
"2026-02-08T03:03:45.729096","https://nitter.poast.org","DollarVigilante","True","12.03","0","0",""
"2026-02-08T03:03:56.765004","https://nitter.poast.org","PeterSchiff","True","11.04","0","0",""
"2026-02-08T03:04:07.687646","https://nitter.poast.org","RayDalio","True","10.92","0","0",""
"2026-02-08T03:04:18.589394","https://nitter.poast.org","adamseconomics","True","10.90","0","0",""
"2026-02-08T03:04:29.625376","https://nitter.poast.org","thecoastguy","True","11.04","0","0",""
"2026-02-08T03:04:40.878802","https://nitter.poast.org","CaitlinLong_","True","11.25","0","0",""
"2026-02-08T03:04:52.203197","https://nitter.poast.org","monerify","True","11.32","0","0",""
"2026-02-08T03:05:03.674930","https://nitter.poast.org","SwanDesk","True","11.47","0","0",""
"2026-02-08T03:05:19.517520","https://nitter.poast.org","coinbureau","True","15.84","1","1",""
"2026-02-08T03:06:33.425249","https://nitter.poast.org","sircryptotips","True","11.19","0","0",""
"2026-02-08T03:07:03.724309","https://nitter.poast.org","blockchainchick","True","30.30","0","0",""
"2026-02-08T03:07:14.516398","https://nitter.poast.org","georgegammon","True","10.79","0","0",""
"2026-02-08T03:07:25.235652","https://nitter.poast.org","learningcrypto","True","10.72","0","0",""
"2026-02-08T03:07:36.312429","https://nitter.poast.org","1MarkMoss","True","11.08","0","0",""
"2026-02-08T03:07:48.219580","https://nitter.poast.org","AaronRDay","True","11.91","0","0",""
"2026-02-08T03:07:58.926442","https://nitter.poast.org","JacobKinge","True","10.71","0","0",""
"2026-02-08T03:08:10.021031","https://nitter.poast.org","kangoanywhere","True","11.09","0","0",""
"2026-02-08T03:08:20.579612","https://nitter.poast.org","theRealKiyosaki","True","10.56","0","0",""
"2026-02-08T03:08:32.023571","https://nitter.poast.org","PrepperCanadian","True","11.44","0","0",""
"2026-02-08T03:08:43.835196","https://nitter.poast.org","DollarVigilante","True","11.81","0","0",""
"2026-02-08T03:08:55.414463","https://nitter.poast.org","PeterSchiff","True","11.58","0","0",""
"2026-02-08T03:09:08.565051","https://nitter.poast.org","RayDalio","True","13.15","0","0",""
"2026-02-08T03:09:19.324954","https://nitter.poast.org","adamseconomics","True","10.76","0","0",""
"2026-02-08T03:09:50.337661","https://nitter.poast.org","thecoastguy","True","31.01","0","0",""
"2026-02-08T03:10:01.130815","https://nitter.poast.org","CaitlinLong_","True","10.79","0","0",""
"2026-02-08T03:10:04.762785","https://nitter.poast.org","monerify","False","3.63","0","0",""
"2026-02-08T03:10:23.736247","x.com","monerify","False","18.97","0","0",""
"2026-02-08T03:10:52.155667","https://xcancel.com","monerify","False","28.42","0","0",""
"2026-02-08T03:10:55.803881","https://nitter.privacydev.net","monerify","False","3.65","0","0",""
"2026-02-08T03:11:12.217617","https://nitter.cz","monerify","False","16.41","0","0",""
"2026-02-08T03:11:23.014890","https://nitter.poast.org","monerify","True","10.80","0","0",""
"2026-02-08T03:11:52.977704","https://nitter.poast.org","SwanDesk","True","29.96","0","0",""
"2026-02-08T03:12:03.548276","https://nitter.poast.org","coinbureau","True","10.57","0","0",""
"2026-02-08T03:18:42.878931","https://nitter.poast.org","sircryptotips","True","11.29","0","0",""
"2026-02-08T03:18:55.457214","https://nitter.poast.org","blockchainchick","True","12.58","0","0",""
"2026-02-08T03:19:06.789692","https://nitter.poast.org","georgegammon","True","11.33","0","0",""
"2026-02-08T03:19:18.202088","https://nitter.poast.org","learningcrypto","True","11.41","0","0",""
"2026-02-08T03:19:31.776531","https://nitter.poast.org","1MarkMoss","True","13.57","0","0",""
"2026-02-08T03:19:46.647881","https://nitter.poast.org","AaronRDay","True","14.87","0","0",""
"2026-02-08T03:24:34.764348","https://nitter.poast.org","sircryptotips","True","10.79","0","0",""
"2026-02-08T03:24:46.036532","https://nitter.poast.org","blockchainchick","True","11.27","0","0",""
"2026-02-08T03:24:57.028338","https://nitter.poast.org","georgegammon","True","10.99","0","0",""
"2026-02-08T03:25:27.658646","https://nitter.poast.org","learningcrypto","True","30.63","0","0",""
"2026-02-08T03:25:38.817005","https://nitter.poast.org","1MarkMoss","True","11.16","0","0",""
"2026-02-08T03:25:51.542671","https://nitter.poast.org","AaronRDay","True","12.72","0","0",""
"2026-02-08T03:26:02.675838","https://nitter.poast.org","JacobKinge","True","11.13","0","0",""
"2026-02-08T03:26:13.579367","https://nitter.poast.org","kangoanywhere","True","10.90","0","0",""
"2026-02-08T03:26:23.878434","https://nitter.poast.org","theRealKiyosaki","True","10.30","0","0",""
"2026-02-08T03:26:35.362226","https://nitter.poast.org","PrepperCanadian","True","11.48","0","0",""
"2026-02-08T03:26:46.680586","https://nitter.poast.org","DollarVigilante","True","11.32","0","0",""
"2026-02-08T03:26:58.185842","https://nitter.poast.org","PeterSchiff","True","11.50","0","0",""
"2026-02-08T03:27:08.789921","https://nitter.poast.org","RayDalio","True","10.60","0","0",""
"2026-02-08T03:27:19.624737","https://nitter.poast.org","adamseconomics","True","10.83","0","0",""
"2026-02-08T03:27:31.597520","https://nitter.poast.org","thecoastguy","True","11.97","0","0",""
"2026-02-08T03:27:42.391775","https://nitter.poast.org","CaitlinLong_","True","10.79","0","0",""
"2026-02-08T03:27:53.367602","https://nitter.poast.org","monerify","True","10.98","0","0",""
