"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-08T03:47:14.167924","https://nitter.cz","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.170958","https://xcancel.com","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.174341","https://nitter.poast.org","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.180290","https://xcancel.com","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.183453","https://nitter.privacydev.net","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.186782","https://nitter.cz","DollarVigilante","False","0.00","0","0",""
"2026-02-08T03:47:14.190753","https://nitter.poast.org","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.194050","https://xcancel.com","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.197150","https://nitter.cz","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.200067","https://nitter.privacydev.net","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.203580","https://nitter.poast.org","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.206216","https://nitter.privacydev.net","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.208972","https://xcancel.com","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.211434","https://nitter.cz","PeterSchiff","False","0.00","0","0",""
"2026-02-08T03:47:14.214142","https://nitter.poast.org","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.216674","https://xcancel.com","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.219457","https://nitter.cz","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.221894","https://nitter.privacydev.net","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.224459","https://nitter.poast.org","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.226903","https://nitter.cz","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.229569","https://nitter.privacydev.net","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.232525","https://xcancel.com","RayDalio","False","0.00","0","0",""
"2026-02-08T03:47:14.236375","https://nitter.poast.org","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.239613","https://nitter.cz","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.242952","https://nitter.privacydev.net","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.245785","https://xcancel.com","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.248672","https://nitter.poast.org","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.251515","https://nitter.privacydev.net","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.255047","https://nitter.cz","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.258348","https://xcancel.com","adamseconomics","False","0.00","0","0",""
"2026-02-08T03:47:14.262417","https://nitter.poast.org","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.266225","https://xcancel.com","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.269042","https://nitter.cz","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.272423","https://nitter.privacydev.net","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.275627","https://nitter.poast.org","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.278834","https://nitter.privacydev.net","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.282223","https://xcancel.com","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.285190","https://nitter.cz","thecoastguy","False","0.00","0","0",""
"2026-02-08T03:47:14.288290","https://nitter.poast.org","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.292314","https://nitter.privacydev.net","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.295369","https://nitter.cz","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.298373","https://xcancel.com","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.301734","https://nitter.poast.org","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.305861","https://xcancel.com","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.309931","https://nitter.cz","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.314232","https://nitter.privacydev.net","CaitlinLong_","False","0.00","0","0",""
"2026-02-08T03:47:14.318602","https://nitter.poast.org","monerify","False","0.00","0","0",""
"2026-02-08T03:47:14.322959","https://nitter.privacydev.net","monerify","False","0.00","0","0",""
"2026-02-08T03:47:14.326418","https://nitter.cz","monerify","False","0.00","0","0",""
"2026-02-08T03:47:14.335587","https://xcancel.com","monerify","False","0.01","0","0",""
"2026-02-08T03:47:14.344309","https://nitter.poast.org","monerify","False","0.01","0","0",""
"2026-02-08T03:47:14.353508","https://xcancel.com","monerify","False","0.00","0","0",""
"2026-02-08T03:47:14.362693","https://nitter.cz","monerify","False","0.01","0","0",""
"2026-02-08T03:47:14.372453","https://nitter.privacydev.net","monerify","False","0.01","0","0",""
"2026-02-08T03:47:14.382366","https://nitter.poast.org","SwanDesk","False","0.01","0","0",""
"2026-02-08T03:47:14.387433","https://nitter.cz","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.391500","https://nitter.privacydev.net","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.395302","https://xcancel.com","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.398279","https://nitter.poast.org","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.412689","https://nitter.privacydev.net","SwanDesk","False","0.01","0","0",""
"2026-02-08T03:47:14.416639","https://nitter.cz","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.422165","https://xcancel.com","SwanDesk","False","0.00","0","0",""
"2026-02-08T03:47:14.426955","https://nitter.poast.org","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.431679","https://nitter.privacydev.net","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.435155","https://nitter.cz","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.449926","https://xcancel.com","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.455220","https://nitter.poast.org","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.457429","https://nitter.cz","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.460922","https://nitter.privacydev.net","coinbureau","False","0.00","0","0",""
"2026-02-08T03:47:14.463555","https://xcancel.com","coinbureau","False","0.00","0","0",""
"2026-02-08T03:51:28.101367","https://nitter.poast.org","sircryptotips","True","27.20","0","0",""
"2026-02-08T03:51:31.297016","https://nitter.poast.org","blockchainchick","True","3.19","0","0",""
"2026-02-08T03:51:38.371141","https://nitter.poast.org","georgegammon","True","7.07","0","0",""
"2026-02-08T03:51:41.565517","https://nitter.poast.org","learningcrypto","True","3.19","0","0",""
"2026-02-08T03:51:44.600618","https://nitter.poast.org","1MarkMoss","True","3.03","0","0",""
"2026-02-08T03:51:47.950908","https://nitter.poast.org","AaronRDay","True","3.35","0","0",""
"2026-02-08T03:51:50.526699","https://nitter.poast.org","JacobKinge","True","2.58","0","0",""
"2026-02-08T03:52:01.755816","https://nitter.poast.org","kangoanywhere","False","11.23","0","0",""
"2026-02-08T03:52:18.401005","x.com","kangoanywhere","False","16.64","0","0",""
"2026-02-08T03:52:18.423133","https://nitter.privacydev.net","kangoanywhere","False","0.02","0","0",""
"2026-02-08T03:52:43.633718","https://xcancel.com","kangoanywhere","False","25.21","0","0",""
"2026-02-08T03:53:03.417095","https://nitter.cz","kangoanywhere","False","19.78","0","0",""
"2026-02-08T03:53:06.995899","https://nitter.poast.org","kangoanywhere","True","3.58","0","0",""
"2026-02-08T03:53:10.598019","https://nitter.poast.org","theRealKiyosaki","True","3.60","0","0",""
"2026-02-08T03:53:15.505035","https://nitter.poast.org","PrepperCanadian","True","4.91","0","0",""
"2026-02-08T03:53:29.030115","https://nitter.poast.org","DollarVigilante","False","13.52","0","0",""
"2026-02-08T03:53:41.713257","https://nitter.cz","DollarVigilante","False","12.68","0","0",""
"2026-02-08T03:53:41.825415","https://nitter.privacydev.net","DollarVigilante","False","0.11","0","0",""
"2026-02-08T03:54:06.755067","https://xcancel.com","DollarVigilante","False","24.93","0","0",""
"2026-02-08T03:54:10.750922","https://nitter.poast.org","DollarVigilante","True","3.99","0","0",""
"2026-02-08T03:54:14.767091","https://nitter.poast.org","PeterSchiff","True","4.02","0","0",""
"2026-02-08T03:54:19.305061","https://nitter.poast.org","RayDalio","True","4.54","0","0",""
"2026-02-08T03:54:23.357180","https://nitter.poast.org","adamseconomics","True","4.05","0","0",""
"2026-02-08T03:54:28.234342","https://nitter.poast.org","thecoastguy","True","4.88","0","0",""
"2026-02-08T03:54:32.510169","https://nitter.poast.org","CaitlinLong_","True","4.27","0","0",""
"2026-02-08T03:54:36.172775","https://nitter.poast.org","monerify","True","3.66","0","0",""
"2026-02-08T03:54:40.258581","https://nitter.poast.org","SwanDesk","True","4.09","0","0",""
"2026-02-08T03:54:43.740671","https://nitter.poast.org","coinbureau","True","3.48","1","1",""
"2026-02-08T04:11:51.800331","https://nitter.poast.org","sircryptotips","True","7.20","0","0",""
"2026-02-08T04:11:55.114629","https://nitter.poast.org","blockchainchick","True","3.31","0","0",""
"2026-02-08T04:11:57.639024","https://nitter.poast.org","georgegammon","True","2.52","0","0",""
"2026-02-08T04:12:00.650564","https://nitter.poast.org","learningcrypto","True","3.01","0","0",""
"2026-02-08T04:12:03.981086","https://nitter.poast.org","1MarkMoss","True","3.33","0","0",""
"2026-02-08T04:12:07.044756","https://nitter.poast.org","AaronRDay","True","3.06","0","0",""
"2026-02-08T04:12:07.354171","https://nitter.poast.org","JacobKinge","False","0.31","0","0",""
"2026-02-08T04:12:22.278748","x.com","JacobKinge","False","14.92","0","0",""
"2026-02-08T04:12:36.610161","https://nitter.cz","JacobKinge","False","14.33","0","0",""
"2026-02-08T04:13:02.136321","https://xcancel.com","JacobKinge","False","25.53","0","0",""
"2026-02-08T04:13:02.305756","https://nitter.privacydev.net","JacobKinge","False","0.17","0","0",""
"2026-02-08T04:13:05.195667","https://nitter.poast.org","JacobKinge","True","2.89","1","1",""
"2026-02-08T04:13:07.227011","https://nitter.poast.org","kangoanywhere","True","2.03","0","0",""
"2026-02-08T04:13:18.774840","https://nitter.poast.org","theRealKiyosaki","False","11.55","0","0",""
"2026-02-08T04:13:43.173587","https://xcancel.com","theRealKiyosaki","False","24.40","0","0",""
"2026-02-08T04:13:43.196641","https://nitter.privacydev.net","theRealKiyosaki","False","0.02","0","0",""
"2026-02-08T04:13:55.405741","https://nitter.cz","theRealKiyosaki","False","12.21","0","0",""
"2026-02-08T04:14:07.557547","https://nitter.poast.org","theRealKiyosaki","False","12.15","0","0",""
"2026-02-08T04:14:31.976817","https://xcancel.com","theRealKiyosaki","False","24.42","0","0",""
"2026-02-08T04:14:44.365948","https://nitter.cz","theRealKiyosaki","False","12.39","0","0",""
"2026-02-08T04:14:44.481675","https://nitter.privacydev.net","theRealKiyosaki","False","0.11","0","0",""
"2026-02-08T04:14:47.928383","https://nitter.poast.org","PrepperCanadian","True","3.44","0","0",""
"2026-02-08T04:14:52.392019","https://nitter.poast.org","DollarVigilante","True","4.46","0","0",""
"2026-02-08T04:14:55.809720","https://nitter.poast.org","PeterSchiff","True","3.42","0","0",""
"2026-02-08T04:14:58.850037","https://nitter.poast.org","RayDalio","True","3.04","0","0",""
"2026-02-08T04:15:10.329134","https://nitter.poast.org","adamseconomics","False","11.48","0","0",""
"2026-02-08T04:15:34.748065","https://xcancel.com","adamseconomics","False","24.42","0","0",""
"2026-02-08T04:15:47.316112","https://nitter.cz","adamseconomics","False","12.57","0","0",""
"2026-02-08T04:15:47.432272","https://nitter.privacydev.net","adamseconomics","False","0.11","0","0",""
"2026-02-08T04:15:50.506697","https://nitter.poast.org","adamseconomics","True","3.07","0","0",""
"2026-02-08T04:15:53.732330","https://nitter.poast.org","thecoastguy","True","3.22","0","0",""
"2026-02-08T04:16:05.277970","https://nitter.poast.org","CaitlinLong_","False","11.54","0","0",""
"2026-02-08T04:16:17.790965","https://nitter.cz","CaitlinLong_","False","12.51","0","0",""
"2026-02-08T04:16:17.898502","https://nitter.privacydev.net","CaitlinLong_","False","0.11","0","0",""
"2026-02-08T04:16:42.315398","https://xcancel.com","CaitlinLong_","False","24.42","0","0",""
"2026-02-08T04:16:45.516594","https://nitter.poast.org","CaitlinLong_","True","3.20","0","0",""
"2026-02-08T04:16:48.277660","https://nitter.poast.org","monerify","True","2.76","1","1",""
"2026-02-08T04:16:51.299541","https://nitter.poast.org","SwanDesk","True","3.02","0","0",""
"2026-02-08T04:16:53.787243","https://nitter.poast.org","coinbureau","True","2.49","1","1",""
"2026-02-08T05:17:03.345736","https://nitter.poast.org","sircryptotips","True","7.40","0","0",""
"2026-02-08T05:17:05.906867","https://nitter.poast.org","blockchainchick","True","2.56","0","0",""
"2026-02-08T05:17:08.240035","https://nitter.poast.org","georgegammon","True","2.33","0","0",""
"2026-02-08T05:17:19.775571","https://nitter.poast.org","learningcrypto","False","11.53","0","0",""
"2026-02-08T05:17:35.289542","x.com","learningcrypto","False","15.51","0","0",""
"2026-02-08T05:17:40.143519","https://nitter.cz","learningcrypto","True","4.85","0","0",""
"2026-02-08T05:17:43.288305","https://nitter.poast.org","1MarkMoss","True","3.14","0","0",""
"2026-02-08T05:17:45.995568","https://nitter.poast.org","AaronRDay","True","2.71","0","0",""
"2026-02-08T05:17:48.720200","https://nitter.poast.org","JacobKinge","True","2.72","0","0",""
"2026-02-08T05:17:50.553934","https://nitter.poast.org","kangoanywhere","True","1.83","0","0",""
"2026-02-08T05:17:52.341910","https://nitter.poast.org","theRealKiyosaki","True","1.79","0","0",""
"2026-02-08T05:17:56.741122","https://nitter.poast.org","PrepperCanadian","True","4.40","3","3",""
"2026-02-08T05:18:00.573059","https://nitter.poast.org","DollarVigilante","True","3.83","1","1",""
"2026-02-08T05:18:04.396411","https://nitter.poast.org","PeterSchiff","True","3.82","0","0",""
"2026-02-08T05:18:07.428108","https://nitter.poast.org","RayDalio","True","3.03","0","0",""
"2026-02-08T05:18:09.654428","https://nitter.poast.org","adamseconomics","True","2.23","0","0",""
"2026-02-08T05:18:21.282122","https://nitter.poast.org","thecoastguy","False","11.63","0","0",""
"2026-02-08T05:18:46.433886","https://xcancel.com","thecoastguy","False","25.15","0","0",""
"2026-02-08T05:18:58.435605","https://nitter.cz","thecoastguy","False","12.00","0","0",""
"2026-02-08T05:18:58.593216","https://nitter.privacydev.net","thecoastguy","False","0.16","0","0",""
"2026-02-08T05:19:01.770523","https://nitter.poast.org","thecoastguy","True","3.18","0","0",""
"2026-02-08T05:19:04.175723","https://nitter.poast.org","CaitlinLong_","True","2.40","0","0",""
"2026-02-08T05:19:15.733680","https://nitter.poast.org","monerify","False","11.56","0","0",""
"2026-02-08T05:19:40.127692","https://xcancel.com","monerify","False","24.39","0","0",""
"2026-02-08T05:19:40.147214","https://nitter.privacydev.net","monerify","False","0.02","0","0",""
"2026-02-08T05:19:52.772307","https://nitter.cz","monerify","False","12.62","0","0",""
"2026-02-08T05:19:55.994824","https://nitter.poast.org","monerify","True","3.22","0","0",""
"2026-02-08T05:19:58.851786","https://nitter.poast.org","SwanDesk","True","2.86","0","0",""
"2026-02-08T05:20:01.641858","https://nitter.poast.org","coinbureau","True","2.79","1","1",""
"2026-02-08T05:26:00.799868","https://nitter.poast.org","sircryptotips","True","7.55","0","0",""
"2026-02-08T05:26:11.763563","https://nitter.poast.org","blockchainchick","False","10.96","0","0",""
"2026-02-08T05:26:23.783617","x.com","blockchainchick","False","12.02","0","0",""
"2026-02-08T05:26:23.846378","https://nitter.privacydev.net","blockchainchick","False","0.06","0","0",""
